File System,Block Size,Inode Size,Block Group,Atime Option,Journal Option,Special Option,I/O Scheduler,Device,Throughput
ext3,1024,1024,4,noatime,journal,none,noop,sas,14125.75
ext3,1024,1024,4,noatime,journal,none,noop,500sas,5840.0
ext3,1024,1024,4,noatime,journal,none,noop,ssd,15758.5
ext3,1024,1024,4,noatime,journal,none,noop,sata,7805.67
ext3,1024,1024,4,noatime,journal,none,cfq,sas,13882.33
ext3,1024,1024,4,noatime,journal,none,cfq,500sas,5785.0
ext3,1024,1024,4,noatime,journal,none,cfq,ssd,15419.33
ext3,1024,1024,4,noatime,journal,none,cfq,sata,7641.0
ext3,1024,1024,4,noatime,journal,none,deadline,sas,14126.0
ext3,1024,1024,4,noatime,journal,none,deadline,500sas,5802.67
ext3,1024,1024,4,noatime,journal,none,deadline,ssd,15751.33
ext3,1024,1024,4,noatime,journal,none,deadline,sata,7758.0
ext3,1024,1024,4,noatime,ordered,none,noop,sas,15167.0
ext3,1024,1024,4,noatime,ordered,none,noop,500sas,7541.67
ext3,1024,1024,4,noatime,ordered,none,noop,ssd,17178.0
ext3,1024,1024,4,noatime,ordered,none,noop,sata,8743.67
ext3,1024,1024,4,noatime,ordered,none,cfq,sas,15082.67
ext3,1024,1024,4,noatime,ordered,none,cfq,500sas,7461.67
ext3,1024,1024,4,noatime,ordered,none,cfq,ssd,17037.0
ext3,1024,1024,4,noatime,ordered,none,cfq,sata,8624.33
ext3,1024,1024,4,noatime,ordered,none,deadline,sas,15247.0
ext3,1024,1024,4,noatime,ordered,none,deadline,500sas,7506.67
ext3,1024,1024,4,noatime,ordered,none,deadline,ssd,17191.33
ext3,1024,1024,4,noatime,ordered,none,deadline,sata,8663.67
ext3,1024,1024,4,noatime,writeback,none,noop,sas,15907.0
ext3,1024,1024,4,noatime,writeback,none,noop,500sas,7811.33
ext3,1024,1024,4,noatime,writeback,none,noop,ssd,17395.67
ext3,1024,1024,4,noatime,writeback,none,noop,sata,8983.33
ext3,1024,1024,4,noatime,writeback,none,cfq,sas,15752.67
ext3,1024,1024,4,noatime,writeback,none,cfq,500sas,7679.33
ext3,1024,1024,4,noatime,writeback,none,cfq,ssd,16987.67
ext3,1024,1024,4,noatime,writeback,none,cfq,sata,8952.0
ext3,1024,1024,4,noatime,writeback,none,deadline,sas,15936.33
ext3,1024,1024,4,noatime,writeback,none,deadline,500sas,7705.0
ext3,1024,1024,4,noatime,writeback,none,deadline,ssd,17333.33
ext3,1024,1024,4,noatime,writeback,none,deadline,sata,8943.0
ext3,1024,1024,8,none,none,none,noop,sas,15710.33
ext3,1024,1024,8,none,none,none,noop,500sas,8146.0
ext3,1024,1024,8,none,none,none,noop,ssd,17155.33
ext3,1024,1024,8,none,none,none,noop,sata,10493.67
ext3,1024,1024,8,none,none,none,cfq,sas,15696.33
ext3,1024,1024,8,none,none,none,cfq,500sas,8234.0
ext3,1024,1024,8,none,none,none,cfq,ssd,17042.0
ext3,1024,1024,8,none,none,none,cfq,sata,10480.33
ext3,1024,1024,8,none,none,none,deadline,sas,15682.67
ext3,1024,1024,8,none,none,none,deadline,500sas,8296.67
ext3,1024,1024,8,none,none,none,deadline,ssd,17203.33
ext3,1024,1024,8,none,none,none,deadline,sata,10496.0
ext3,1024,1024,8,none,journal,none,noop,sas,14332.0
ext3,1024,1024,8,none,journal,none,noop,500sas,6488.33
ext3,1024,1024,8,none,journal,none,noop,ssd,15658.33
ext3,1024,1024,8,none,journal,none,noop,sata,9236.33
ext3,1024,1024,8,none,journal,none,cfq,sas,14197.67
ext3,1024,1024,8,none,journal,none,cfq,500sas,6334.0
ext3,1024,1024,8,none,journal,none,cfq,ssd,15232.33
ext3,1024,1024,8,none,journal,none,cfq,sata,9120.67
ext3,1024,1024,8,none,journal,none,deadline,sas,14369.67
ext3,1024,1024,8,none,journal,none,deadline,500sas,6398.67
ext3,1024,1024,8,none,journal,none,deadline,ssd,15651.33
ext3,1024,1024,8,none,journal,none,deadline,sata,9249.67
ext3,1024,1024,8,none,ordered,none,noop,sas,15661.0
ext3,1024,1024,8,none,ordered,none,noop,500sas,8168.33
ext3,1024,1024,8,none,ordered,none,noop,ssd,17184.0
ext3,1024,1024,8,none,ordered,none,noop,sata,10620.67
ext3,1024,1024,8,none,ordered,none,cfq,sas,15714.33
ext3,1024,1024,8,none,ordered,none,cfq,500sas,8240.33
ext3,1024,1024,8,none,ordered,none,cfq,ssd,17073.0
ext3,1024,1024,8,none,ordered,none,cfq,sata,10280.33
ext3,1024,1024,8,none,ordered,none,deadline,sas,15694.67
ext3,1024,1024,8,none,ordered,none,deadline,500sas,8251.33
ext3,1024,1024,8,none,ordered,none,deadline,ssd,17150.33
ext3,1024,1024,8,none,ordered,none,deadline,sata,10462.33
ext3,1024,1024,8,none,writeback,none,noop,sas,16527.67
ext3,1024,1024,8,none,writeback,none,noop,500sas,8549.67
ext3,1024,1024,8,none,writeback,none,noop,ssd,17444.0
ext3,1024,1024,8,none,writeback,none,noop,sata,10933.0
ext3,1024,1024,8,none,writeback,none,cfq,sas,16250.67
ext3,1024,1024,8,none,writeback,none,cfq,500sas,8402.0
ext3,1024,1024,8,none,writeback,none,cfq,ssd,17088.0
ext3,1024,1024,8,none,writeback,none,cfq,sata,10832.0
ext3,1024,1024,8,none,writeback,none,deadline,sas,16511.67
ext3,1024,1024,8,none,writeback,none,deadline,500sas,8632.33
ext3,1024,1024,8,none,writeback,none,deadline,ssd,17333.0
ext3,1024,1024,8,none,writeback,none,deadline,sata,10809.67
ext3,1024,1024,8,noatime,none,none,noop,sas,15794.0
ext3,1024,1024,8,noatime,none,none,noop,500sas,8129.0
ext3,1024,1024,8,noatime,none,none,noop,ssd,17249.0
ext3,1024,1024,8,noatime,none,none,noop,sata,10585.33
ext3,1024,1024,8,noatime,none,none,cfq,sas,15709.0
ext3,1024,1024,8,noatime,none,none,cfq,500sas,8148.33
ext3,1024,1024,8,noatime,none,none,cfq,ssd,17022.0
ext3,1024,1024,8,noatime,none,none,cfq,sata,10218.0
ext3,1024,1024,8,noatime,none,none,deadline,sas,15777.67
ext3,1024,1024,8,noatime,none,none,deadline,500sas,8263.67
ext3,1024,1024,8,noatime,none,none,deadline,ssd,17280.33
ext3,1024,1024,8,noatime,none,none,deadline,sata,10480.33
ext3,1024,1024,8,noatime,journal,none,noop,sas,14612.33
ext3,1024,1024,8,noatime,journal,none,noop,500sas,6560.0
ext3,1024,1024,8,noatime,journal,none,noop,ssd,15845.33
ext3,1024,1024,8,noatime,journal,none,noop,sata,9397.0
ext3,1024,1024,8,noatime,journal,none,cfq,sas,14393.33
ext3,1024,1024,8,noatime,journal,none,cfq,500sas,6413.0
ext3,1024,1024,8,noatime,journal,none,cfq,ssd,15544.67
ext3,1024,1024,8,noatime,journal,none,cfq,sata,9255.33
ext3,1024,1024,8,noatime,journal,none,deadline,sas,14675.33
ext3,1024,1024,8,noatime,journal,none,deadline,500sas,6561.33
ext3,1024,1024,8,noatime,journal,none,deadline,ssd,15811.67
ext3,1024,1024,8,noatime,journal,none,deadline,sata,9436.33
ext3,1024,1024,8,noatime,ordered,none,noop,sas,15775.33
ext3,1024,1024,8,noatime,ordered,none,noop,500sas,8312.33
ext3,1024,1024,8,noatime,ordered,none,noop,ssd,17257.33
ext3,1024,1024,8,noatime,ordered,none,noop,sata,10516.67
ext3,1024,1024,8,noatime,ordered,none,cfq,sas,15678.0
ext3,1024,1024,8,noatime,ordered,none,cfq,500sas,8219.0
ext3,1024,1024,8,noatime,ordered,none,cfq,ssd,17066.67
ext3,1024,1024,8,noatime,ordered,none,cfq,sata,10382.67
ext3,1024,1024,8,noatime,ordered,none,deadline,sas,15718.0
ext3,1024,1024,8,noatime,ordered,none,deadline,500sas,8280.67
ext3,1024,1024,8,noatime,ordered,none,deadline,ssd,17224.0
ext3,1024,1024,8,noatime,ordered,none,deadline,sata,10503.33
ext3,1024,1024,8,noatime,writeback,none,noop,sas,16618.0
ext3,1024,1024,8,noatime,writeback,none,noop,500sas,8689.0
ext3,1024,1024,8,noatime,writeback,none,noop,ssd,17419.0
ext3,1024,1024,8,noatime,writeback,none,noop,sata,10880.67
ext3,1024,1024,8,noatime,writeback,none,cfq,sas,16392.67
ext3,1024,1024,8,noatime,writeback,none,cfq,500sas,8541.0
ext3,1024,1024,8,noatime,writeback,none,cfq,ssd,17149.0
ext3,1024,1024,8,noatime,writeback,none,cfq,sata,10765.67
ext3,1024,1024,8,noatime,writeback,none,deadline,sas,16566.0
ext3,1024,1024,8,noatime,writeback,none,deadline,500sas,8614.67
ext3,1024,1024,8,noatime,writeback,none,deadline,ssd,17444.67
ext3,1024,1024,8,noatime,writeback,none,deadline,sata,10778.0
ext3,2048,none,none,none,none,none,noop,sas,16826.67
ext3,2048,none,none,none,none,none,noop,500sas,13822.33
ext3,2048,none,none,none,none,none,noop,ssd,17586.33
ext3,2048,none,none,none,none,none,noop,sata,14033.67
ext3,2048,none,none,none,none,none,cfq,sas,16638.67
ext3,2048,none,none,none,none,none,cfq,500sas,13705.33
ext3,2048,none,none,none,none,none,cfq,ssd,17505.67
ext3,2048,none,none,none,none,none,cfq,sata,14380.0
ext3,2048,none,none,none,none,none,deadline,sas,16791.0
ext3,2048,none,none,none,none,none,deadline,500sas,13876.0
ext3,2048,none,none,none,none,none,deadline,ssd,17511.67
ext3,2048,none,none,none,none,none,deadline,sata,14211.33
ext3,2048,none,none,none,journal,none,noop,sas,16402.33
ext3,2048,none,none,none,journal,none,noop,500sas,12203.67
ext3,2048,none,none,none,journal,none,noop,ssd,17105.33
ext3,2048,none,none,none,journal,none,noop,sata,13824.0
ext3,2048,none,none,none,journal,none,cfq,sas,16197.67
ext3,2048,none,none,none,journal,none,cfq,500sas,11583.0
ext3,2048,none,none,none,journal,none,cfq,ssd,16906.67
ext3,2048,none,none,none,journal,none,cfq,sata,14147.0
ext3,2048,none,none,none,journal,none,deadline,sas,16257.33
ext3,2048,none,none,none,journal,none,deadline,500sas,12569.67
ext3,2048,none,none,none,journal,none,deadline,ssd,17074.0
ext3,2048,none,none,none,journal,none,deadline,sata,14072.67
ext3,2048,none,none,none,ordered,none,noop,sas,16695.67
ext3,2048,none,none,none,ordered,none,noop,500sas,13938.67
ext3,2048,none,none,none,ordered,none,noop,ssd,17508.33
ext3,2048,none,none,none,ordered,none,noop,sata,14180.67
ext3,2048,none,none,none,ordered,none,cfq,sas,16558.0
ext3,2048,none,none,none,ordered,none,cfq,500sas,13936.67
ext3,2048,none,none,none,ordered,none,cfq,ssd,17493.33
ext3,2048,none,none,none,ordered,none,cfq,sata,14593.33
ext3,2048,none,none,none,ordered,none,deadline,sas,16652.67
ext3,2048,none,none,none,ordered,none,deadline,500sas,14080.67
ext3,2048,none,none,none,ordered,none,deadline,ssd,17547.67
ext3,2048,none,none,none,ordered,none,deadline,sata,14394.33
ext3,2048,none,none,none,writeback,none,noop,sas,17812.0
ext3,2048,none,none,none,writeback,none,noop,500sas,16565.0
ext3,2048,none,none,none,writeback,none,noop,ssd,17999.0
ext3,2048,none,none,none,writeback,none,noop,sata,16312.0
ext3,2048,none,none,none,writeback,none,cfq,sas,17477.67
ext3,2048,none,none,none,writeback,none,cfq,500sas,16427.0
ext3,2048,none,none,none,writeback,none,cfq,ssd,17691.33
ext3,2048,none,none,none,writeback,none,cfq,sata,16335.67
ext3,2048,none,none,none,writeback,none,deadline,sas,17758.67
ext3,2048,none,none,none,writeback,none,deadline,500sas,16537.67
ext3,2048,none,none,none,writeback,none,deadline,ssd,17947.33
ext3,2048,none,none,none,writeback,none,deadline,sata,16316.67
ext3,2048,none,none,noatime,none,none,noop,sas,16873.67
ext3,2048,none,none,noatime,none,none,noop,500sas,13937.33
ext3,2048,none,none,noatime,none,none,noop,ssd,17641.33
ext3,2048,none,none,noatime,none,none,noop,sata,14278.33
ext3,2048,none,none,noatime,none,none,cfq,sas,16636.33
ext3,2048,none,none,noatime,none,none,cfq,500sas,13773.33
ext3,2048,none,none,noatime,none,none,cfq,ssd,17510.33
ext3,2048,none,none,noatime,none,none,cfq,sata,14625.0
ext3,2048,none,none,noatime,none,none,deadline,sas,16840.33
ext3,2048,none,none,noatime,none,none,deadline,500sas,13967.67
ext3,2048,none,none,noatime,none,none,deadline,ssd,17613.0
ext3,2048,none,none,noatime,none,none,deadline,sata,14646.33
ext3,2048,none,none,noatime,journal,none,noop,sas,16668.33
ext3,2048,none,none,noatime,journal,none,noop,500sas,13170.33
ext3,2048,none,none,noatime,journal,none,noop,ssd,17193.67
ext3,2048,none,none,noatime,journal,none,noop,sata,14669.0
ext3,2048,none,none,noatime,journal,none,cfq,sas,16430.67
ext3,2048,none,none,noatime,journal,none,cfq,500sas,13304.67
ext3,2048,none,none,noatime,journal,none,cfq,ssd,16963.33
ext3,2048,none,none,noatime,journal,none,cfq,sata,14532.33
ext3,2048,none,none,noatime,journal,none,deadline,sas,16534.0
ext3,2048,none,none,noatime,journal,none,deadline,500sas,12975.0
ext3,2048,none,none,noatime,journal,none,deadline,ssd,17142.0
ext3,2048,none,none,noatime,journal,none,deadline,sata,14557.0
ext3,2048,none,none,noatime,ordered,none,noop,sas,16789.67
ext3,2048,none,none,noatime,ordered,none,noop,500sas,13716.0
ext3,2048,none,none,noatime,ordered,none,noop,ssd,17606.33
ext3,2048,none,none,noatime,ordered,none,noop,sata,14174.0
ext3,2048,none,none,noatime,ordered,none,cfq,sas,16699.0
ext3,2048,none,none,noatime,ordered,none,cfq,500sas,13912.0
ext3,2048,none,none,noatime,ordered,none,cfq,ssd,17524.67
ext3,2048,none,none,noatime,ordered,none,cfq,sata,14575.0
ext3,2048,none,none,noatime,ordered,none,deadline,sas,16694.33
ext3,2048,none,none,noatime,ordered,none,deadline,500sas,13852.33
ext3,2048,none,none,noatime,ordered,none,deadline,ssd,17561.67
ext3,2048,none,none,noatime,ordered,none,deadline,sata,14373.0
ext3,2048,none,none,noatime,writeback,none,noop,sas,17757.67
ext3,2048,none,none,noatime,writeback,none,noop,500sas,16346.0
ext3,2048,none,none,noatime,writeback,none,noop,ssd,17961.0
ext3,2048,none,none,noatime,writeback,none,noop,sata,16267.67
ext3,2048,none,none,noatime,writeback,none,cfq,sas,17572.0
ext3,2048,none,none,noatime,writeback,none,cfq,500sas,16267.33
ext3,2048,none,none,noatime,writeback,none,cfq,ssd,17758.33
ext3,2048,none,none,noatime,writeback,none,cfq,sata,16573.33
ext3,2048,none,none,noatime,writeback,none,deadline,sas,17732.0
ext3,2048,none,none,noatime,writeback,none,deadline,500sas,16405.33
ext3,2048,none,none,noatime,writeback,none,deadline,ssd,17969.0
ext3,2048,none,none,noatime,writeback,none,deadline,sata,16332.67
ext3,2048,none,2,none,none,none,noop,sas,14936.0
ext3,2048,none,2,none,none,none,noop,500sas,10273.0
ext3,2048,none,2,none,none,none,noop,ssd,17170.67
ext3,2048,none,2,none,none,none,noop,sata,8616.0
ext3,2048,none,2,none,none,none,cfq,sas,14967.0
ext3,2048,none,2,none,none,none,cfq,500sas,10282.0
ext3,2048,none,2,none,none,none,cfq,ssd,17050.67
ext3,2048,none,2,none,none,none,cfq,sata,8701.0
ext3,2048,none,2,none,none,none,deadline,sas,15007.33
ext3,2048,none,2,none,none,none,deadline,500sas,10136.33
ext3,2048,none,2,none,none,none,deadline,ssd,17126.0
ext3,2048,none,2,none,none,none,deadline,sata,8725.0
ext3,2048,none,2,none,journal,none,noop,sas,13750.33
ext3,2048,none,2,none,journal,none,noop,500sas,6071.67
ext3,2048,none,2,none,journal,none,noop,ssd,16666.0
ext3,2048,none,2,none,journal,none,noop,sata,7244.33
ext3,2048,none,2,none,journal,none,cfq,sas,13235.33
ext3,2048,none,2,none,journal,none,cfq,500sas,6199.33
ext3,2048,none,2,none,journal,none,cfq,ssd,16258.0
ext3,2048,none,2,none,journal,none,cfq,sata,7293.33
ext3,2048,none,2,none,journal,none,deadline,sas,13888.33
ext3,2048,none,2,none,journal,none,deadline,500sas,6290.0
ext3,2048,none,2,none,journal,none,deadline,ssd,16651.0
ext3,2048,none,2,none,journal,none,deadline,sata,7439.33
ext3,2048,none,2,none,ordered,none,noop,sas,15031.0
ext3,2048,none,2,none,ordered,none,noop,500sas,10279.0
ext3,2048,none,2,none,ordered,none,noop,ssd,17165.33
ext3,2048,none,2,none,ordered,none,noop,sata,8756.67
ext3,2048,none,2,none,ordered,none,cfq,sas,14921.0
ext3,2048,none,2,none,ordered,none,cfq,500sas,10297.33
ext3,2048,none,2,none,ordered,none,cfq,ssd,17017.0
ext3,2048,none,2,none,ordered,none,cfq,sata,9074.0
ext3,2048,none,2,none,ordered,none,deadline,sas,15027.0
ext3,2048,none,2,none,ordered,none,deadline,500sas,10211.67
ext3,2048,none,2,none,ordered,none,deadline,ssd,17151.33
ext3,2048,none,2,none,ordered,none,deadline,sata,8689.0
ext3,2048,none,2,none,writeback,none,noop,sas,15743.0
ext3,2048,none,2,none,writeback,none,noop,500sas,10569.0
ext3,2048,none,2,none,writeback,none,noop,ssd,17566.67
ext3,2048,none,2,none,writeback,none,noop,sata,8634.0
ext3,2048,none,2,none,writeback,none,cfq,sas,15551.67
ext3,2048,none,2,none,writeback,none,cfq,500sas,10453.0
ext3,2048,none,2,none,writeback,none,cfq,ssd,17311.33
ext3,2048,none,2,none,writeback,none,cfq,sata,8856.0
ext3,2048,none,2,none,writeback,none,deadline,sas,15733.67
ext3,2048,none,2,none,writeback,none,deadline,500sas,10579.33
ext3,2048,none,2,none,writeback,none,deadline,ssd,17582.67
ext3,2048,none,2,none,writeback,none,deadline,sata,8696.67
ext3,2048,none,2,noatime,none,none,noop,sas,15102.33
ext3,2048,none,2,noatime,none,none,noop,500sas,10238.0
ext3,2048,none,2,noatime,none,none,noop,ssd,17209.0
ext3,2048,none,2,noatime,none,none,noop,sata,8698.33
ext3,2048,none,2,noatime,none,none,cfq,sas,15089.67
ext3,2048,none,2,noatime,none,none,cfq,500sas,10180.0
ext3,2048,none,2,noatime,none,none,cfq,ssd,17026.67
ext3,2048,none,2,noatime,none,none,cfq,sata,8864.0
ext3,2048,none,2,noatime,none,none,deadline,sas,15109.67
ext3,2048,none,2,noatime,none,none,deadline,500sas,10291.0
ext3,2048,none,2,noatime,none,none,deadline,ssd,17153.67
ext3,2048,none,2,noatime,none,none,deadline,sata,8663.67
ext3,2048,none,2,noatime,journal,none,noop,sas,14102.33
ext3,2048,none,2,noatime,journal,none,noop,500sas,6223.33
ext3,2048,none,2,noatime,journal,none,noop,ssd,16830.67
ext3,2048,none,2,noatime,journal,none,noop,sata,7385.67
ext3,2048,none,2,noatime,journal,none,cfq,sas,13840.0
ext3,2048,none,2,noatime,journal,none,cfq,500sas,6275.33
ext3,2048,none,2,noatime,journal,none,cfq,ssd,16471.0
ext3,2048,none,2,noatime,journal,none,cfq,sata,7682.67
ext3,2048,none,2,noatime,journal,none,deadline,sas,14328.0
ext3,2048,none,2,noatime,journal,none,deadline,500sas,6397.33
ext3,2048,none,2,noatime,journal,none,deadline,ssd,16807.0
ext3,2048,none,2,noatime,journal,none,deadline,sata,7461.33
ext3,2048,none,2,noatime,ordered,none,noop,sas,14993.0
ext3,2048,none,2,noatime,ordered,none,noop,500sas,10309.67
ext3,2048,none,2,noatime,ordered,none,noop,ssd,17168.0
ext3,2048,none,2,noatime,ordered,none,noop,sata,8733.0
ext3,2048,none,2,noatime,ordered,none,cfq,sas,15020.67
ext3,2048,none,2,noatime,ordered,none,cfq,500sas,10199.0
ext3,2048,none,2,noatime,ordered,none,cfq,ssd,17106.67
ext3,2048,none,2,noatime,ordered,none,cfq,sata,8898.0
ext3,2048,none,2,noatime,ordered,none,deadline,sas,15044.0
ext3,2048,none,2,noatime,ordered,none,deadline,500sas,10190.67
ext3,2048,none,2,noatime,ordered,none,deadline,ssd,17139.67
ext3,2048,none,2,noatime,ordered,none,deadline,sata,8740.33
ext3,2048,none,2,noatime,writeback,none,noop,sas,15839.0
ext3,2048,none,2,noatime,writeback,none,noop,500sas,10607.33
ext3,2048,none,2,noatime,writeback,none,noop,ssd,17610.33
ext3,2048,none,2,noatime,writeback,none,noop,sata,8828.33
ext3,2048,none,2,noatime,writeback,none,cfq,sas,15625.33
ext3,2048,none,2,noatime,writeback,none,cfq,500sas,10709.0
ext3,2048,none,2,noatime,writeback,none,cfq,ssd,17352.0
ext3,2048,none,2,noatime,writeback,none,cfq,sata,8920.0
ext3,2048,none,2,noatime,writeback,none,deadline,sas,15775.0
ext3,2048,none,2,noatime,writeback,none,deadline,500sas,10599.0
ext3,2048,none,2,noatime,writeback,none,deadline,ssd,17641.67
ext3,2048,none,2,noatime,writeback,none,deadline,sata,8926.33
ext3,2048,none,4,none,none,none,noop,sas,16167.67
ext3,2048,none,4,none,none,none,noop,500sas,11755.33
ext3,2048,none,4,none,none,none,noop,ssd,17428.67
ext3,2048,none,4,none,none,none,noop,sata,10404.67
ext3,2048,none,4,none,none,none,cfq,sas,16015.33
ext3,2048,none,4,none,none,none,cfq,500sas,11677.67
ext3,2048,none,4,none,none,none,cfq,ssd,17241.33
ext3,2048,none,4,none,none,none,cfq,sata,10416.33
ext3,2048,none,4,none,none,none,deadline,sas,16073.33
ext3,2048,none,4,none,none,none,deadline,500sas,11823.67
ext3,2048,none,4,none,none,none,deadline,ssd,17362.67
ext3,2048,none,4,none,none,none,deadline,sata,10376.33
ext3,2048,none,4,none,journal,none,noop,sas,14872.67
ext3,2048,none,4,none,journal,none,noop,500sas,7264.67
ext3,2048,none,4,none,journal,none,noop,ssd,16925.33
ext3,2048,none,4,none,journal,none,noop,sata,9326.67
ext3,2048,none,4,none,journal,none,cfq,sas,14570.67
ext3,2048,none,4,none,journal,none,cfq,500sas,6895.0
ext3,2048,none,4,none,journal,none,cfq,ssd,16543.33
ext3,2048,none,4,none,journal,none,cfq,sata,9320.67
ext3,2048,none,4,none,journal,none,deadline,sas,14722.67
ext3,2048,none,4,none,journal,none,deadline,500sas,7335.0
ext3,2048,none,4,none,journal,none,deadline,ssd,16856.0
ext3,2048,none,4,none,journal,none,deadline,sata,9212.67
ext3,2048,none,4,none,ordered,none,noop,sas,16090.33
ext3,2048,none,4,none,ordered,none,noop,500sas,11881.33
ext3,2048,none,4,none,ordered,none,noop,ssd,17319.67
ext3,2048,none,4,none,ordered,none,noop,sata,10674.33
ext3,2048,none,4,none,ordered,none,cfq,sas,16120.33
ext3,2048,none,4,none,ordered,none,cfq,500sas,11729.0
ext3,2048,none,4,none,ordered,none,cfq,ssd,17243.33
ext3,2048,none,4,none,ordered,none,cfq,sata,10844.33
ext3,2048,none,4,none,ordered,none,deadline,sas,16080.33
ext3,2048,none,4,none,ordered,none,deadline,500sas,12059.33
ext3,2048,none,4,none,ordered,none,deadline,ssd,17345.0
ext3,2048,none,4,none,ordered,none,deadline,sata,10250.67
ext3,2048,none,4,none,writeback,none,noop,sas,16893.33
ext3,2048,none,4,none,writeback,none,noop,500sas,12475.33
ext3,2048,none,4,none,writeback,none,noop,ssd,17902.0
ext3,2048,none,4,none,writeback,none,noop,sata,11126.33
ext3,2048,none,4,none,writeback,none,cfq,sas,16790.67
ext3,2048,none,4,none,writeback,none,cfq,500sas,12265.33
ext3,2048,none,4,none,writeback,none,cfq,ssd,17494.0
ext3,2048,none,4,none,writeback,none,cfq,sata,10996.33
ext3,2048,none,4,none,writeback,none,deadline,sas,16902.33
ext3,2048,none,4,none,writeback,none,deadline,500sas,12483.0
ext3,2048,none,4,none,writeback,none,deadline,ssd,17808.33
ext3,2048,none,4,none,writeback,none,deadline,sata,11073.0
ext3,2048,none,4,noatime,none,none,noop,sas,16090.67
ext3,2048,none,4,noatime,none,none,noop,500sas,11944.33
ext3,2048,none,4,noatime,none,none,noop,ssd,17420.67
ext3,2048,none,4,noatime,none,none,noop,sata,10471.67
ext3,2048,none,4,noatime,none,none,cfq,sas,16071.67
ext3,2048,none,4,noatime,none,none,cfq,500sas,11887.0
ext3,2048,none,4,noatime,none,none,cfq,ssd,17322.0
ext3,2048,none,4,noatime,none,none,cfq,sata,10777.67
ext3,2048,none,4,noatime,none,none,deadline,sas,16238.33
ext3,2048,none,4,noatime,none,none,deadline,500sas,12044.33
ext3,2048,none,4,noatime,none,none,deadline,ssd,17416.67
ext3,2048,none,4,noatime,none,none,deadline,sata,10306.67
ext3,2048,none,4,noatime,journal,none,noop,sas,15394.33
ext3,2048,none,4,noatime,journal,none,noop,500sas,7478.0
ext3,2048,none,4,noatime,journal,none,noop,ssd,17046.67
ext3,2048,none,4,noatime,journal,none,noop,sata,9386.0
ext3,2048,none,4,noatime,journal,none,cfq,sas,15297.0
ext3,2048,none,4,noatime,journal,none,cfq,500sas,7118.33
ext3,2048,none,4,noatime,journal,none,cfq,ssd,16702.0
ext3,2048,none,4,noatime,journal,none,cfq,sata,9878.0
ext3,2048,none,4,noatime,journal,none,deadline,sas,15096.33
ext3,2048,none,4,noatime,journal,none,deadline,500sas,6900.33
ext3,2048,none,4,noatime,journal,none,deadline,ssd,17008.0
ext3,2048,none,4,noatime,journal,none,deadline,sata,9606.33
ext3,2048,none,4,noatime,ordered,none,noop,sas,16194.67
ext3,2048,none,4,noatime,ordered,none,noop,500sas,11654.0
ext3,2048,none,4,noatime,ordered,none,noop,ssd,17346.33
ext3,2048,none,4,noatime,ordered,none,noop,sata,10528.67
ext3,2048,none,4,noatime,ordered,none,cfq,sas,16126.33
ext3,2048,none,4,noatime,ordered,none,cfq,500sas,11933.0
ext3,2048,none,4,noatime,ordered,none,cfq,ssd,17307.33
ext3,2048,none,4,noatime,ordered,none,cfq,sata,10732.0
ext3,2048,none,4,noatime,ordered,none,deadline,sas,16101.33
ext3,2048,none,4,noatime,ordered,none,deadline,500sas,11932.67
ext3,2048,none,4,noatime,ordered,none,deadline,ssd,17424.33
ext3,2048,none,4,noatime,ordered,none,deadline,sata,10426.0
ext3,2048,none,4,noatime,writeback,none,noop,sas,17008.33
ext3,2048,none,4,noatime,writeback,none,noop,500sas,12435.33
ext3,2048,none,4,noatime,writeback,none,noop,ssd,17853.67
ext3,2048,none,4,noatime,writeback,none,noop,sata,10605.67
ext3,2048,none,4,noatime,writeback,none,cfq,sas,16937.0
ext3,2048,none,4,noatime,writeback,none,cfq,500sas,12472.33
ext3,2048,none,4,noatime,writeback,none,cfq,ssd,17588.33
ext3,2048,none,4,noatime,writeback,none,cfq,sata,11048.0
ext3,2048,none,4,noatime,writeback,none,deadline,sas,17040.0
ext3,2048,none,4,noatime,writeback,none,deadline,500sas,12652.67
ext3,2048,none,4,noatime,writeback,none,deadline,ssd,17798.0
ext3,2048,none,4,noatime,writeback,none,deadline,sata,11110.0
ext3,2048,none,8,none,none,none,noop,sas,16835.0
ext3,2048,none,8,none,none,none,noop,500sas,13786.0
ext3,2048,none,8,none,none,none,noop,ssd,17642.67
ext3,2048,none,8,none,none,none,noop,sata,13277.0
ext3,2048,none,8,none,none,none,cfq,sas,16722.0
ext3,2048,none,8,none,none,none,cfq,500sas,13670.0
ext3,2048,none,8,none,none,none,cfq,ssd,17509.67
ext3,2048,none,8,none,none,none,cfq,sata,14167.0
ext3,2048,none,8,none,none,none,deadline,sas,16703.33
ext3,2048,none,8,none,none,none,deadline,500sas,13485.67
ext3,2048,none,8,none,none,none,deadline,ssd,17594.33
ext3,2048,none,8,none,none,none,deadline,sata,13224.67
ext3,2048,none,8,none,journal,none,noop,sas,15981.67
ext3,2048,none,8,none,journal,none,noop,500sas,10427.5
ext3,2048,none,8,none,journal,none,noop,ssd,17100.33
ext3,2048,none,8,none,journal,none,noop,sata,12758.0
ext3,2048,none,8,none,journal,none,cfq,sas,15926.67
ext3,2048,none,8,none,journal,none,cfq,500sas,10907.67
ext3,2048,none,8,none,journal,none,cfq,ssd,16828.67
